colsample_bytree,eta,max_depth,reg_lambda,test_acc,test_loss,seed_count,seeds,row_id
0.1,0.004556754,13.0,0.099212565,0.678266190719021,0.321733809280979,5,1319;665;7222;7541;8916,hpo_000234
0.1,0.004556754,13.0,0.46293736,0.680611932687404,0.319388067312596,5,1319;665;7222;7541;8916,hpo_000235
0.1,0.004556754,13.0,2.1601195,0.682345741968384,0.317654258031616,5,1319;665;7222;7541;8916,hpo_000236
0.1,0.004556754,13.0,10.079369,0.684936257011729,0.315063742988271,5,1319;665;7222;7541;8916,hpo_000237
0.1,0.004556754,13.0,47.031506,0.689750127485977,0.310249872514023,5,1319;665;7222;7541;8916,hpo_000238
0.1,0.004556754,13.0,219.45445,0.69586945436002,0.30413054563998,5,1319;665;7222;7541;8916,hpo_000239
0.1,0.004556754,13.0,1024.0,0.703029066802652,0.296970933197348,5,1319;665;7222;7541;8916,hpo_000240
0.1,0.004556754,20.0,0.0009765625,0.672432432432432,0.327567567567568,5,1319;665;7222;7541;8916,hpo_000241
0.1,0.004556754,20.0,0.004556754,0.67302396736359,0.32697603263641,5,1319;665;7222;7541;8916,hpo_000242
0.1,0.004556754,20.0,0.021262344,0.671983681795002,0.328016318204998,5,1319;665;7222;7541;8916,hpo_000243
0.1,0.004556754,20.0,0.099212565,0.672881183069862,0.327118816930138,5,1319;665;7222;7541;8916,hpo_000244
0.1,0.004556754,20.0,0.46293736,0.673839877613463,0.326160122386537,5,1319;665;7222;7541;8916,hpo_000245
0.1,0.004556754,20.0,2.1601195,0.675267720550739,0.324732279449261,5,1319;665;7222;7541;8916,hpo_000246
0.1,0.004556754,20.0,10.079369,0.681183069862315,0.318816930137685,5,1319;665;7222;7541;8916,hpo_000247
0.1,0.004556754,20.0,47.031506,0.68652728199898,0.31347271800102,5,1319;665;7222;7541;8916,hpo_000248
0.1,0.004556754,20.0,219.45445,0.693646098929118,0.306353901070882,5,1319;665;7222;7541;8916,hpo_000249
0.1,0.004556754,20.0,1024.0,0.702906680265171,0.297093319734829,5,1319;665;7222;7541;8916,hpo_000250
0.1,0.004556754,32.0,0.0009765625,0.668087710351861,0.331912289648139,5,1319;665;7222;7541;8916,hpo_000251
0.1,0.004556754,32.0,0.004556754,0.668128505864355,0.331871494135645,5,1319;665;7222;7541;8916,hpo_000252
0.1,0.004556754,32.0,0.021262344,0.668577256501785,0.331422743498215,5,1319;665;7222;7541;8916,hpo_000253
0.1,0.004556754,32.0,0.099212565,0.665945945945946,0.334054054054054,5,1319;665;7222;7541;8916,hpo_000254
0.1,0.004556754,32.0,0.46293736,0.667638959714431,0.332361040285569,5,1319;665;7222;7541;8916,hpo_000255
0.1,0.004556754,32.0,2.1601195,0.673207547169811,0.326792452830189,5,1319;665;7222;7541;8916,hpo_000256
0.1,0.004556754,32.0,10.079369,0.678735339112698,0.321264660887302,5,1319;665;7222;7541;8916,hpo_000257
0.1,0.004556754,32.0,47.031506,0.685548189699133,0.314451810300867,5,1319;665;7222;7541;8916,hpo_000258
0.1,0.004556754,32.0,219.45445,0.693095359510454,0.306904640489546,5,1319;665;7222;7541;8916,hpo_000259
0.1,0.004556754,32.0,1024.0,0.702947475777665,0.297052524222335,5,1319;665;7222;7541;8916,hpo_000260
0.1,0.004556754,50.0,0.0009765625,0.666659867414584,0.333340132585416,5,1319;665;7222;7541;8916,hpo_000261
0.1,0.004556754,50.0,0.004556754,0.663824579296277,0.336175420703723,5,1319;665;7222;7541;8916,hpo_000262
0.1,0.004556754,50.0,0.021262344,0.66419173890872,0.33580826109128,5,1319;665;7222;7541;8916,hpo_000263
0.1,0.004556754,50.0,0.099212565,0.665741968383478,0.334258031616522,5,1319;665;7222;7541;8916,hpo_000264
0.1,0.004556754,50.0,0.46293736,0.667067822539521,0.332932177460479,5,1319;665;7222;7541;8916,hpo_000265
0.1,0.004556754,50.0,2.1601195,0.671371749107598,0.328628250892402,5,1319;665;7222;7541;8916,hpo_000266
0.1,0.004556754,50.0,10.079369,0.680244773074962,0.319755226925038,5,1319;665;7222;7541;8916,hpo_000267
0.1,0.004556754,50.0,47.031506,0.684140744518103,0.315859255481897,5,1319;665;7222;7541;8916,hpo_000268
0.1,0.004556754,50.0,219.45445,0.693013768485467,0.306986231514533,5,1319;665;7222;7541;8916,hpo_000269
0.1,0.004556754,50.0,1024.0,0.70323304436512,0.29676695563488,5,1319;665;7222;7541;8916,hpo_000270
0.1,0.009843133,1.0,0.0009765625,0.699949005609383,0.300050994390617,5,1319;665;7222;7541;8916,hpo_000271
0.1,0.009843133,1.0,0.004556754,0.699602243753187,0.300397756246813,5,1319;665;7222;7541;8916,hpo_000272
0.1,0.009843133,1.0,0.021262344,0.699765425803162,0.300234574196838,5,1319;665;7222;7541;8916,hpo_000273
0.1,0.009843133,1.0,0.099212565,0.699622641509434,0.300377358490566,5,1319;665;7222;7541;8916,hpo_000274
0.1,0.009843133,1.0,0.46293736,0.699989801121877,0.300010198878123,5,1319;665;7222;7541;8916,hpo_000275
0.1,0.009843133,1.0,2.1601195,0.699887812340643,0.300112187659357,5,1319;665;7222;7541;8916,hpo_000276
0.1,0.009843133,1.0,10.079369,0.700214176440592,0.299785823559408,5,1319;665;7222;7541;8916,hpo_000277
0.1,0.009843133,1.0,47.031506,0.699704232534421,0.300295767465579,5,1319;665;7222;7541;8916,hpo_000278
0.1,0.009843133,1.0,219.45445,0.699602243753187,0.300397756246813,5,1319;665;7222;7541;8916,hpo_000279
0.1,0.009843133,1.0,1024.0,0.697684854665987,0.302315145334013,5,1319;665;7222;7541;8916,hpo_000280
0.1,0.009843133,2.0,0.0009765625,0.705823559408465,0.294176440591535,5,1319;665;7222;7541;8916,hpo_000281
0.1,0.009843133,2.0,0.004556754,0.704620091789903,0.295379908210097,5,1319;665;7222;7541;8916,hpo_000282
0.1,0.009843133,2.0,0.021262344,0.703477817440082,0.296522182559918,5,1319;665;7222;7541;8916,hpo_000283
0.1,0.009843133,2.0,0.099212565,0.704987251402346,0.295012748597654,5,1319;665;7222;7541;8916,hpo_000284
0.1,0.009843133,2.0,0.46293736,0.705048444671086,0.294951555328914,5,1319;665;7222;7541;8916,hpo_000285
0.1,0.009843133,2.0,2.1601195,0.705293217746048,0.294706782253952,5,1319;665;7222;7541;8916,hpo_000286
0.1,0.009843133,2.0,10.079369,0.706027536970933,0.293972463029067,5,1319;665;7222;7541;8916,hpo_000287
0.1,0.009843133,2.0,47.031506,0.706027536970933,0.293972463029067,5,1319;665;7222;7541;8916,hpo_000288
0.1,0.009843133,2.0,219.45445,0.705293217746048,0.294706782253952,5,1319;665;7222;7541;8916,hpo_000289
0.1,0.009843133,2.0,1024.0,0.704293727689954,0.295706272310046,5,1319;665;7222;7541;8916,hpo_000290
0.1,0.009843133,3.0,0.0009765625,0.70508924018358,0.29491075981642,5,1319;665;7222;7541;8916,hpo_000291
0.1,0.009843133,3.0,0.004556754,0.705272819989801,0.294727180010199,5,1319;665;7222;7541;8916,hpo_000292
0.1,0.009843133,3.0,0.021262344,0.704946455889852,0.295053544110148,5,1319;665;7222;7541;8916,hpo_000293
0.1,0.009843133,3.0,0.099212565,0.705864354920959,0.294135645079041,5,1319;665;7222;7541;8916,hpo_000294
0.1,0.009843133,3.0,0.46293736,0.704599694033656,0.295400305966344,5,1319;665;7222;7541;8916,hpo_000295
0.1,0.009843133,3.0,2.1601195,0.70745537990821,0.29254462009179,5,1319;665;7222;7541;8916,hpo_000296
0.1,0.009843133,3.0,10.079369,0.707863335033146,0.292136664966854,5,1319;665;7222;7541;8916,hpo_000297
0.1,0.009843133,3.0,47.031506,0.708271290158083,0.291728709841917,5,1319;665;7222;7541;8916,hpo_000298
0.1,0.009843133,3.0,219.45445,0.709393166751657,0.290606833248343,5,1319;665;7222;7541;8916,hpo_000299
0.1,0.009843133,3.0,1024.0,0.708128505864355,0.291871494135645,5,1319;665;7222;7541;8916,hpo_000300
0.1,0.009843133,5.0,0.0009765625,0.700214176440591,0.299785823559409,5,1319;665;7222;7541;8916,hpo_000301
0.1,0.009843133,5.0,0.004556754,0.700724120346762,0.299275879653238,5,1319;665;7222;7541;8916,hpo_000302
0.1,0.009843133,5.0,0.021262344,0.699316675165732,0.300683324834268,5,1319;665;7222;7541;8916,hpo_000303
0.1,0.009843133,5.0,0.099212565,0.700336562978072,0.299663437021928,5,1319;665;7222;7541;8916,hpo_000304
0.1,0.009843133,5.0,0.46293736,0.700458949515553,0.299541050484447,5,1319;665;7222;7541;8916,hpo_000305
0.1,0.009843133,5.0,2.1601195,0.703110657827639,0.296889342172361,5,1319;665;7222;7541;8916,hpo_000306
0.1,0.009843133,5.0,10.079369,0.704110147883733,0.295889852116267,5,1319;665;7222;7541;8916,hpo_000307
0.1,0.009843133,5.0,47.031506,0.705436002039776,0.294563997960224,5,1319;665;7222;7541;8916,hpo_000308
0.1,0.009843133,5.0,219.45445,0.707883732789393,0.292116267210607,5,1319;665;7222;7541;8916,hpo_000309
0.1,0.009843133,5.0,1024.0,0.709637939826619,0.290362060173381,5,1319;665;7222;7541;8916,hpo_000310
0.1,0.009843133,8.0,0.0009765625,0.688505864354921,0.311494135645079,5,1319;665;7222;7541;8916,hpo_000311
0.1,0.009843133,8.0,0.004556754,0.688424273329934,0.311575726670066,5,1319;665;7222;7541;8916,hpo_000312
0.1,0.009843133,8.0,0.021262344,0.68883222845487,0.31116777154513,5,1319;665;7222;7541;8916,hpo_000313
0.1,0.009843133,8.0,0.099212565,0.689750127485977,0.310249872514023,5,1319;665;7222;7541;8916,hpo_000314
0.1,0.009843133,8.0,0.46293736,0.691361550229475,0.308638449770525,5,1319;665;7222;7541;8916,hpo_000315
0.1,0.009843133,8.0,2.1601195,0.692646608873024,0.307353391126976,5,1319;665;7222;7541;8916,hpo_000316
0.1,0.009843133,8.0,10.079369,0.696216216216216,0.303783783783784,5,1319;665;7222;7541;8916,hpo_000317
0.1,0.009843133,8.0,47.031506,0.699214686384498,0.300785313615502,5,1319;665;7222;7541;8916,hpo_000318
0.1,0.009843133,8.0,219.45445,0.702355940846507,0.297644059153493,5,1319;665;7222;7541;8916,hpo_000319
0.1,0.009843133,8.0,1024.0,0.705578786333503,0.294421213666497,5,1319;665;7222;7541;8916,hpo_000320
0.1,0.009843133,13.0,0.0009765625,0.678857725650178,0.321142274349822,5,1319;665;7222;7541;8916,hpo_000321
0.1,0.009843133,13.0,0.004556754,0.679836817950025,0.320163182049975,5,1319;665;7222;7541;8916,hpo_000322
0.1,0.009843133,13.0,0.021262344,0.678837327893932,0.321162672106068,5,1319;665;7222;7541;8916,hpo_000323
0.1,0.009843133,13.0,0.099212565,0.678266190719021,0.321733809280979,5,1319;665;7222;7541;8916,hpo_000324
0.1,0.009843133,13.0,0.46293736,0.680611932687404,0.319388067312596,5,1319;665;7222;7541;8916,hpo_000325
0.1,0.009843133,13.0,2.1601195,0.682345741968384,0.317654258031616,5,1319;665;7222;7541;8916,hpo_000326
0.1,0.009843133,13.0,10.079369,0.684936257011729,0.315063742988271,5,1319;665;7222;7541;8916,hpo_000327
0.1,0.009843133,13.0,47.031506,0.689750127485977,0.310249872514023,5,1319;665;7222;7541;8916,hpo_000328
0.1,0.009843133,13.0,219.45445,0.69586945436002,0.30413054563998,5,1319;665;7222;7541;8916,hpo_000329
0.1,0.009843133,13.0,1024.0,0.703029066802652,0.296970933197348,5,1319;665;7222;7541;8916,hpo_000330
0.1,0.009843133,20.0,0.0009765625,0.672432432432432,0.327567567567568,5,1319;665;7222;7541;8916,hpo_000331
0.1,0.009843133,20.0,0.004556754,0.67302396736359,0.32697603263641,5,1319;665;7222;7541;8916,hpo_000332
0.1,0.009843133,20.0,0.021262344,0.671983681795002,0.328016318204998,5,1319;665;7222;7541;8916,hpo_000333
0.1,0.009843133,20.0,0.099212565,0.672881183069862,0.327118816930138,5,1319;665;7222;7541;8916,hpo_000334
0.1,0.009843133,20.0,0.46293736,0.673839877613463,0.326160122386537,5,1319;665;7222;7541;8916,hpo_000335
0.1,0.009843133,20.0,2.1601195,0.675267720550739,0.324732279449261,5,1319;665;7222;7541;8916,hpo_000336
0.1,0.009843133,20.0,10.079369,0.681183069862315,0.318816930137685,5,1319;665;7222;7541;8916,hpo_000337
0.1,0.009843133,20.0,47.031506,0.68652728199898,0.31347271800102,5,1319;665;7222;7541;8916,hpo_000338
0.1,0.009843133,20.0,219.45445,0.693646098929118,0.306353901070882,5,1319;665;7222;7541;8916,hpo_000339
0.1,0.009843133,20.0,1024.0,0.702906680265171,0.297093319734829,5,1319;665;7222;7541;8916,hpo_000340
0.1,0.009843133,32.0,0.0009765625,0.668087710351861,0.331912289648139,5,1319;665;7222;7541;8916,hpo_000341
0.1,0.009843133,32.0,0.004556754,0.668128505864355,0.331871494135645,5,1319;665;7222;7541;8916,hpo_000342
0.1,0.009843133,32.0,0.021262344,0.668577256501785,0.331422743498215,5,1319;665;7222;7541;8916,hpo_000343
0.1,0.009843133,32.0,0.099212565,0.665945945945946,0.334054054054054,5,1319;665;7222;7541;8916,hpo_000344
0.1,0.009843133,32.0,0.46293736,0.667638959714431,0.332361040285569,5,1319;665;7222;7541;8916,hpo_000345
0.1,0.009843133,32.0,2.1601195,0.673207547169811,0.326792452830189,5,1319;665;7222;7541;8916,hpo_000346
0.1,0.009843133,32.0,10.079369,0.678735339112698,0.321264660887302,5,1319;665;7222;7541;8916,hpo_000347
0.1,0.009843133,32.0,47.031506,0.685548189699133,0.314451810300867,5,1319;665;7222;7541;8916,hpo_000348
0.1,0.009843133,32.0,219.45445,0.693095359510454,0.306904640489546,5,1319;665;7222;7541;8916,hpo_000349
0.1,0.009843133,32.0,1024.0,0.702947475777665,0.297052524222335,5,1319;665;7222;7541;8916,hpo_000350
0.1,0.009843133,50.0,0.0009765625,0.666659867414584,0.333340132585416,5,1319;665;7222;7541;8916,hpo_000351
0.1,0.009843133,50.0,0.004556754,0.663824579296277,0.336175420703723,5,1319;665;7222;7541;8916,hpo_000352
0.1,0.009843133,50.0,0.021262344,0.66419173890872,0.33580826109128,5,1319;665;7222;7541;8916,hpo_000353
0.1,0.009843133,50.0,0.099212565,0.665741968383478,0.334258031616522,5,1319;665;7222;7541;8916,hpo_000354
0.1,0.009843133,50.0,0.46293736,0.667067822539521,0.332932177460479,5,1319;665;7222;7541;8916,hpo_000355
0.1,0.009843133,50.0,2.1601195,0.671371749107598,0.328628250892402,5,1319;665;7222;7541;8916,hpo_000356
0.1,0.009843133,50.0,10.079369,0.680244773074962,0.319755226925038,5,1319;665;7222;7541;8916,hpo_000357
0.1,0.009843133,50.0,47.031506,0.684140744518103,0.315859255481897,5,1319;665;7222;7541;8916,hpo_000358
0.1,0.009843133,50.0,219.45445,0.693013768485467,0.306986231514533,5,1319;665;7222;7541;8916,hpo_000359
0.1,0.009843133,50.0,1024.0,0.70323304436512,0.29676695563488,5,1319;665;7222;7541;8916,hpo_000360
0.1,0.021262344,1.0,0.0009765625,0.699949005609383,0.300050994390617,5,1319;665;7222;7541;8916,hpo_000361
0.1,0.021262344,1.0,0.004556754,0.699602243753187,0.300397756246813,5,1319;665;7222;7541;8916,hpo_000362
0.1,0.021262344,1.0,0.021262344,0.699765425803162,0.300234574196838,5,1319;665;7222;7541;8916,hpo_000363
0.1,0.021262344,1.0,0.099212565,0.699622641509434,0.300377358490566,5,1319;665;7222;7541;8916,hpo_000364
0.1,0.021262344,1.0,0.46293736,0.699989801121877,0.300010198878123,5,1319;665;7222;7541;8916,hpo_000365
0.1,0.021262344,1.0,2.1601195,0.699887812340643,0.300112187659357,5,1319;665;7222;7541;8916,hpo_000366
0.1,0.021262344,1.0,10.079369,0.700214176440592,0.299785823559408,5,1319;665;7222;7541;8916,hpo_000367
0.1,0.021262344,1.0,47.031506,0.699704232534421,0.300295767465579,5,1319;665;7222;7541;8916,hpo_000368
0.1,0.021262344,1.0,219.45445,0.699602243753187,0.300397756246813,5,1319;665;7222;7541;8916,hpo_000369
0.1,0.021262344,1.0,1024.0,0.697684854665987,0.302315145334013,5,1319;665;7222;7541;8916,hpo_000370
0.1,0.021262344,2.0,0.0009765625,0.705823559408465,0.294176440591535,5,1319;665;7222;7541;8916,hpo_000371
0.1,0.021262344,2.0,0.004556754,0.704620091789903,0.295379908210097,5,1319;665;7222;7541;8916,hpo_000372
0.1,0.021262344,2.0,0.021262344,0.703477817440082,0.296522182559918,5,1319;665;7222;7541;8916,hpo_000373
0.1,0.021262344,2.0,0.099212565,0.704987251402346,0.295012748597654,5,1319;665;7222;7541;8916,hpo_000374
0.1,0.021262344,2.0,0.46293736,0.705048444671086,0.294951555328914,5,1319;665;7222;7541;8916,hpo_000375
0.1,0.021262344,2.0,2.1601195,0.705293217746048,0.294706782253952,5,1319;665;7222;7541;8916,hpo_000376
0.1,0.021262344,2.0,10.079369,0.706027536970933,0.293972463029067,5,1319;665;7222;7541;8916,hpo_000377
0.1,0.021262344,2.0,47.031506,0.706027536970933,0.293972463029067,5,1319;665;7222;7541;8916,hpo_000378
0.1,0.021262344,2.0,219.45445,0.705293217746048,0.294706782253952,5,1319;665;7222;7541;8916,hpo_000379
0.1,0.021262344,2.0,1024.0,0.704293727689954,0.295706272310046,5,1319;665;7222;7541;8916,hpo_000380
0.1,0.021262344,3.0,0.0009765625,0.70508924018358,0.29491075981642,5,1319;665;7222;7541;8916,hpo_000381
0.1,0.021262344,3.0,0.004556754,0.705272819989801,0.294727180010199,5,1319;665;7222;7541;8916,hpo_000382
0.1,0.021262344,3.0,0.021262344,0.704946455889852,0.295053544110148,5,1319;665;7222;7541;8916,hpo_000383
0.1,0.021262344,3.0,0.099212565,0.705864354920959,0.294135645079041,5,1319;665;7222;7541;8916,hpo_000384
0.1,0.021262344,3.0,0.46293736,0.704599694033656,0.295400305966344,5,1319;665;7222;7541;8916,hpo_000385
0.1,0.021262344,3.0,2.1601195,0.70745537990821,0.29254462009179,5,1319;665;7222;7541;8916,hpo_000386
0.1,0.021262344,3.0,10.079369,0.707863335033146,0.292136664966854,5,1319;665;7222;7541;8916,hpo_000387
0.1,0.021262344,3.0,47.031506,0.708271290158083,0.291728709841917,5,1319;665;7222;7541;8916,hpo_000388
0.1,0.021262344,3.0,219.45445,0.709393166751657,0.290606833248343,5,1319;665;7222;7541;8916,hpo_000389
0.1,0.021262344,3.0,1024.0,0.708128505864355,0.291871494135645,5,1319;665;7222;7541;8916,hpo_000390
0.1,0.021262344,5.0,0.0009765625,0.700214176440591,0.299785823559409,5,1319;665;7222;7541;8916,hpo_000391
0.1,0.021262344,5.0,0.004556754,0.700724120346762,0.299275879653238,5,1319;665;7222;7541;8916,hpo_000392
0.1,0.021262344,5.0,0.021262344,0.699316675165732,0.300683324834268,5,1319;665;7222;7541;8916,hpo_000393
0.1,0.021262344,5.0,0.099212565,0.700336562978072,0.299663437021928,5,1319;665;7222;7541;8916,hpo_000394
0.1,0.021262344,5.0,0.46293736,0.700458949515553,0.299541050484447,5,1319;665;7222;7541;8916,hpo_000395
0.1,0.021262344,5.0,2.1601195,0.703110657827639,0.296889342172361,5,1319;665;7222;7541;8916,hpo_000396
0.1,0.021262344,5.0,10.079369,0.704110147883733,0.295889852116267,5,1319;665;7222;7541;8916,hpo_000397
0.1,0.021262344,5.0,47.031506,0.705436002039776,0.294563997960224,5,1319;665;7222;7541;8916,hpo_000398
0.1,0.021262344,5.0,219.45445,0.707883732789393,0.292116267210607,5,1319;665;7222;7541;8916,hpo_000399
0.1,0.021262344,5.0,1024.0,0.709637939826619,0.290362060173381,5,1319;665;7222;7541;8916,hpo_000400
0.1,0.021262344,8.0,0.0009765625,0.688505864354921,0.311494135645079,5,1319;665;7222;7541;8916,hpo_000401
0.1,0.021262344,8.0,0.004556754,0.688424273329934,0.311575726670066,5,1319;665;7222;7541;8916,hpo_000402
0.1,0.021262344,8.0,0.021262344,0.68883222845487,0.31116777154513,5,1319;665;7222;7541;8916,hpo_000403
0.1,0.021262344,8.0,0.099212565,0.689750127485977,0.310249872514023,5,1319;665;7222;7541;8916,hpo_000404
0.1,0.021262344,8.0,0.46293736,0.691361550229475,0.308638449770525,5,1319;665;7222;7541;8916,hpo_000405
0.1,0.021262344,8.0,2.1601195,0.692646608873024,0.307353391126976,5,1319;665;7222;7541;8916,hpo_000406
0.1,0.021262344,8.0,10.079369,0.696216216216216,0.303783783783784,5,1319;665;7222;7541;8916,hpo_000407
0.1,0.021262344,8.0,47.031506,0.699214686384498,0.300785313615502,5,1319;665;7222;7541;8916,hpo_000408
0.1,0.021262344,8.0,219.45445,0.702355940846507,0.297644059153493,5,1319;665;7222;7541;8916,hpo_000409
0.1,0.021262344,8.0,1024.0,0.705578786333503,0.294421213666497,5,1319;665;7222;7541;8916,hpo_000410
0.1,0.021262344,13.0,0.0009765625,0.678857725650178,0.321142274349822,5,1319;665;7222;7541;8916,hpo_000411
0.1,0.021262344,13.0,0.004556754,0.679836817950025,0.320163182049975,5,1319;665;7222;7541;8916,hpo_000412
0.1,0.021262344,13.0,0.021262344,0.678837327893932,0.321162672106068,5,1319;665;7222;7541;8916,hpo_000413
0.1,0.021262344,13.0,0.099212565,0.678266190719021,0.321733809280979,5,1319;665;7222;7541;8916,hpo_000414
0.1,0.021262344,13.0,0.46293736,0.680611932687404,0.319388067312596,5,1319;665;7222;7541;8916,hpo_000415
0.1,0.021262344,13.0,2.1601195,0.682345741968384,0.317654258031616,5,1319;665;7222;7541;8916,hpo_000416
0.1,0.021262344,13.0,10.079369,0.684936257011729,0.315063742988271,5,1319;665;7222;7541;8916,hpo_000417
0.1,0.021262344,13.0,47.031506,0.689750127485977,0.310249872514023,5,1319;665;7222;7541;8916,hpo_000418
0.1,0.021262344,13.0,219.45445,0.69586945436002,0.30413054563998,5,1319;665;7222;7541;8916,hpo_000419
0.1,0.021262344,13.0,1024.0,0.703029066802652,0.296970933197348,5,1319;665;7222;7541;8916,hpo_000420
0.1,0.021262344,20.0,0.0009765625,0.672432432432432,0.327567567567568,5,1319;665;7222;7541;8916,hpo_000421
0.1,0.021262344,20.0,0.004556754,0.67302396736359,0.32697603263641,5,1319;665;7222;7541;8916,hpo_000422
0.1,0.021262344,20.0,0.021262344,0.671983681795002,0.328016318204998,5,1319;665;7222;7541;8916,hpo_000423
0.1,0.021262344,20.0,0.099212565,0.672881183069862,0.327118816930138,5,1319;665;7222;7541;8916,hpo_000424
0.1,0.021262344,20.0,0.46293736,0.673839877613463,0.326160122386537,5,1319;665;7222;7541;8916,hpo_000425
0.1,0.021262344,20.0,2.1601195,0.675267720550739,0.324732279449261,5,1319;665;7222;7541;8916,hpo_000426
0.1,0.021262344,20.0,10.079369,0.681183069862315,0.318816930137685,5,1319;665;7222;7541;8916,hpo_000427
0.1,0.021262344,20.0,47.031506,0.68652728199898,0.31347271800102,5,1319;665;7222;7541;8916,hpo_000428
0.1,0.021262344,20.0,219.45445,0.693646098929118,0.306353901070882,5,1319;665;7222;7541;8916,hpo_000429
0.1,0.021262344,20.0,1024.0,0.702906680265171,0.297093319734829,5,1319;665;7222;7541;8916,hpo_000430
0.1,0.021262344,32.0,0.0009765625,0.668087710351861,0.331912289648139,5,1319;665;7222;7541;8916,hpo_000431
0.1,0.021262344,32.0,0.004556754,0.668128505864355,0.331871494135645,5,1319;665;7222;7541;8916,hpo_000432
