alpha,batch_size,depth,learning_rate_init,width,test_acc,test_loss,seed_count,seeds,row_id
1e-08,4.0,3.0,0.00012915497,25.0,0.876803118908382,0.123196881091618,5,1319;665;7222;7541;8916,hpo_000222
1e-08,4.0,3.0,0.00012915497,40.0,0.885769980506823,0.114230019493177,5,1319;665;7222;7541;8916,hpo_000223
1e-08,4.0,3.0,0.00012915497,64.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_000224
1e-08,4.0,3.0,0.00012915497,101.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_000225
1e-08,4.0,3.0,0.00012915497,161.0,0.884600389863548,0.115399610136452,5,1319;665;7222;7541;8916,hpo_000226
1e-08,4.0,3.0,0.00012915497,256.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_000227
1e-08,4.0,3.0,0.00012915497,406.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_000228
1e-08,4.0,3.0,0.00012915497,645.0,0.901754385964912,0.0982456140350877,5,1319;665;7222;7541;8916,hpo_000229
1e-08,4.0,3.0,0.00012915497,1024.0,0.90448343079922,0.0955165692007798,5,1319;665;7222;7541;8916,hpo_000230
1e-08,4.0,3.0,0.0004641589,16.0,0.875633528265107,0.124366471734893,5,1319;665;7222;7541;8916,hpo_000231
1e-08,4.0,3.0,0.0004641589,25.0,0.87719298245614,0.12280701754386,5,1319;665;7222;7541;8916,hpo_000232
1e-08,4.0,3.0,0.0004641589,40.0,0.878752436647173,0.121247563352827,5,1319;665;7222;7541;8916,hpo_000233
1e-08,4.0,3.0,0.0004641589,64.0,0.891617933723197,0.108382066276803,5,1319;665;7222;7541;8916,hpo_000234
1e-08,4.0,3.0,0.0004641589,101.0,0.90682261208577,0.0931773879142301,5,1319;665;7222;7541;8916,hpo_000235
1e-08,4.0,3.0,0.0004641589,161.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_000236
1e-08,4.0,3.0,0.0004641589,256.0,0.905263157894737,0.0947368421052632,5,1319;665;7222;7541;8916,hpo_000237
1e-08,4.0,3.0,0.0004641589,406.0,0.902534113060429,0.097465886939571,5,1319;665;7222;7541;8916,hpo_000238
1e-08,4.0,3.0,0.0004641589,645.0,0.90916179337232,0.0908382066276804,5,1319;665;7222;7541;8916,hpo_000239
1e-08,4.0,3.0,0.0004641589,1024.0,0.910721247563353,0.0892787524366472,5,1319;665;7222;7541;8916,hpo_000240
1e-08,4.0,3.0,0.0016681006,16.0,0.873684210526316,0.126315789473684,5,1319;665;7222;7541;8916,hpo_000241
1e-08,4.0,3.0,0.0016681006,25.0,0.888499025341131,0.111500974658869,5,1319;665;7222;7541;8916,hpo_000242
1e-08,4.0,3.0,0.0016681006,40.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_000243
1e-08,4.0,3.0,0.0016681006,64.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_000244
1e-08,4.0,3.0,0.0016681006,101.0,0.90448343079922,0.0955165692007798,5,1319;665;7222;7541;8916,hpo_000245
1e-08,4.0,3.0,0.0016681006,161.0,0.900194931773879,0.0998050682261209,5,1319;665;7222;7541;8916,hpo_000246
1e-08,4.0,3.0,0.0016681006,256.0,0.908771929824561,0.0912280701754387,5,1319;665;7222;7541;8916,hpo_000247
1e-08,4.0,3.0,0.0016681006,406.0,0.903313840155945,0.0966861598440547,5,1319;665;7222;7541;8916,hpo_000248
1e-08,4.0,3.0,0.0016681006,645.0,0.904093567251462,0.0959064327485381,5,1319;665;7222;7541;8916,hpo_000249
1e-08,4.0,3.0,0.0016681006,1024.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_000250
1e-08,4.0,3.0,0.0059948424,16.0,0.87953216374269,0.12046783625731,5,1319;665;7222;7541;8916,hpo_000251
1e-08,4.0,3.0,0.0059948424,25.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_000252
1e-08,4.0,3.0,0.0059948424,40.0,0.887329434697856,0.112670565302144,5,1319;665;7222;7541;8916,hpo_000253
1e-08,4.0,3.0,0.0059948424,64.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_000254
1e-08,4.0,3.0,0.0059948424,101.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_000255
1e-08,4.0,3.0,0.0059948424,161.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_000256
1e-08,4.0,3.0,0.0059948424,256.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_000257
1e-08,4.0,3.0,0.0059948424,406.0,0.884210526315789,0.115789473684211,5,1319;665;7222;7541;8916,hpo_000258
1e-08,4.0,3.0,0.0059948424,645.0,0.888109161793372,0.111890838206628,5,1319;665;7222;7541;8916,hpo_000259
1e-08,4.0,3.0,0.0059948424,1024.0,0.876023391812865,0.123976608187135,5,1319;665;7222;7541;8916,hpo_000260
1e-08,4.0,3.0,0.021544347,16.0,0.891228070175438,0.108771929824562,5,1319;665;7222;7541;8916,hpo_000261
1e-08,4.0,3.0,0.021544347,25.0,0.892007797270955,0.107992202729045,5,1319;665;7222;7541;8916,hpo_000262
1e-08,4.0,3.0,0.021544347,40.0,0.870565302144249,0.129434697855751,5,1319;665;7222;7541;8916,hpo_000263
1e-08,4.0,3.0,0.021544347,64.0,0.858089668615984,0.141910331384016,5,1319;665;7222;7541;8916,hpo_000264
1e-08,4.0,3.0,0.021544347,101.0,0.836647173489279,0.163352826510721,5,1319;665;7222;7541;8916,hpo_000265
1e-08,4.0,3.0,0.021544347,161.0,0.773879142300195,0.226120857699805,5,1319;665;7222;7541;8916,hpo_000266
1e-08,4.0,3.0,0.021544347,256.0,0.760623781676413,0.239376218323587,5,1319;665;7222;7541;8916,hpo_000267
1e-08,4.0,3.0,0.021544347,406.0,0.621442495126706,0.378557504873294,5,1319;665;7222;7541;8916,hpo_000268
1e-08,4.0,3.0,0.021544347,645.0,0.565302144249513,0.434697855750487,5,1319;665;7222;7541;8916,hpo_000269
1e-08,4.0,3.0,0.021544347,1024.0,0.572319688109162,0.427680311890838,5,1319;665;7222;7541;8916,hpo_000270
1e-08,4.0,3.0,0.07742637,16.0,0.59766081871345,0.40233918128655,5,1319;665;7222;7541;8916,hpo_000271
1e-08,4.0,3.0,0.07742637,25.0,0.601559454191033,0.398440545808967,5,1319;665;7222;7541;8916,hpo_000272
1e-08,4.0,3.0,0.07742637,40.0,0.507212475633528,0.492787524366472,5,1319;665;7222;7541;8916,hpo_000273
1e-08,4.0,3.0,0.07742637,64.0,0.612865497076023,0.387134502923977,5,1319;665;7222;7541;8916,hpo_000274
1e-08,4.0,3.0,0.07742637,101.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_000275
1e-08,4.0,3.0,0.07742637,161.0,0.510331384015595,0.489668615984405,5,1319;665;7222;7541;8916,hpo_000276
1e-08,4.0,3.0,0.07742637,256.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_000277
1e-08,4.0,3.0,0.07742637,406.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_000278
1e-08,4.0,3.0,0.07742637,645.0,0.501364522417154,0.498635477582846,5,1319;665;7222;7541;8916,hpo_000279
1e-08,4.0,3.0,0.07742637,1024.0,0.498635477582846,0.501364522417154,5,1319;665;7222;7541;8916,hpo_000280
1e-08,4.0,3.0,0.27825594,16.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_000281
1e-08,4.0,3.0,0.27825594,25.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_000282
1e-08,4.0,3.0,0.27825594,40.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_000283
1e-08,4.0,3.0,0.27825594,64.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_000284
1e-08,4.0,3.0,0.27825594,101.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_000285
1e-08,4.0,3.0,0.27825594,161.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_000286
1e-08,4.0,3.0,0.27825594,256.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_000287
1e-08,4.0,3.0,0.27825594,406.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_000288
1e-08,4.0,3.0,0.27825594,645.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_000289
1e-08,4.0,3.0,0.27825594,1024.0,0.501364522417154,0.498635477582846,5,1319;665;7222;7541;8916,hpo_000290
1e-08,4.0,3.0,1.0,16.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_000291
1e-08,4.0,3.0,1.0,25.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_000292
1e-08,4.0,3.0,1.0,40.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_000293
1e-08,4.0,3.0,1.0,64.0,0.500974658869396,0.499025341130604,5,1319;665;7222;7541;8916,hpo_000294
1e-08,4.0,3.0,1.0,101.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_000295
1e-08,4.0,3.0,1.0,161.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_000296
1e-08,4.0,3.0,1.0,256.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_000297
1e-08,4.0,3.0,1.0,406.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_000298
1e-08,4.0,3.0,1.0,645.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_000299
1e-08,4.0,3.0,1.0,1024.0,0.525925925925926,0.474074074074074,5,1319;665;7222;7541;8916,hpo_000300
1e-08,6.0,1.0,1e-05,16.0,0.887719298245614,0.112280701754386,5,1319;665;7222;7541;8916,hpo_000301
1e-08,6.0,1.0,1e-05,25.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_000302
1e-08,6.0,1.0,1e-05,40.0,0.901364522417154,0.098635477582846,5,1319;665;7222;7541;8916,hpo_000303
1e-08,6.0,1.0,1e-05,64.0,0.905263157894737,0.0947368421052632,5,1319;665;7222;7541;8916,hpo_000304
1e-08,6.0,1.0,1e-05,101.0,0.90682261208577,0.09317738791423,5,1319;665;7222;7541;8916,hpo_000305
1e-08,6.0,1.0,1e-05,161.0,0.909551656920078,0.0904483430799219,5,1319;665;7222;7541;8916,hpo_000306
1e-08,6.0,1.0,1e-05,256.0,0.909551656920078,0.0904483430799219,5,1319;665;7222;7541;8916,hpo_000307
1e-08,6.0,1.0,1e-05,406.0,0.908771929824561,0.0912280701754385,5,1319;665;7222;7541;8916,hpo_000308
1e-08,6.0,1.0,1e-05,645.0,0.909941520467836,0.0900584795321638,5,1319;665;7222;7541;8916,hpo_000309
1e-08,6.0,1.0,1e-05,1024.0,0.908382066276803,0.091617933723197,5,1319;665;7222;7541;8916,hpo_000310
1e-08,6.0,1.0,3.5938137e-05,16.0,0.902923976608187,0.097076023391813,5,1319;665;7222;7541;8916,hpo_000311
1e-08,6.0,1.0,3.5938137e-05,25.0,0.907212475633528,0.0927875243664718,5,1319;665;7222;7541;8916,hpo_000312
1e-08,6.0,1.0,3.5938137e-05,40.0,0.910721247563353,0.0892787524366472,5,1319;665;7222;7541;8916,hpo_000313
1e-08,6.0,1.0,3.5938137e-05,64.0,0.908382066276803,0.0916179337231968,5,1319;665;7222;7541;8916,hpo_000314
1e-08,6.0,1.0,3.5938137e-05,101.0,0.904873294346978,0.0951267056530215,5,1319;665;7222;7541;8916,hpo_000315
1e-08,6.0,1.0,3.5938137e-05,161.0,0.905263157894737,0.094736842105263,5,1319;665;7222;7541;8916,hpo_000316
1e-08,6.0,1.0,3.5938137e-05,256.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_000317
1e-08,6.0,1.0,3.5938137e-05,406.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_000318
1e-08,6.0,1.0,3.5938137e-05,645.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_000319
1e-08,6.0,1.0,3.5938137e-05,1024.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_000320
1e-08,6.0,1.0,0.00012915497,16.0,0.902923976608187,0.0970760233918128,5,1319;665;7222;7541;8916,hpo_000321
1e-08,6.0,1.0,0.00012915497,25.0,0.902923976608187,0.0970760233918128,5,1319;665;7222;7541;8916,hpo_000322
1e-08,6.0,1.0,0.00012915497,40.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_000323
1e-08,6.0,1.0,0.00012915497,64.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_000324
1e-08,6.0,1.0,0.00012915497,101.0,0.892007797270955,0.107992202729045,5,1319;665;7222;7541;8916,hpo_000325
1e-08,6.0,1.0,0.00012915497,161.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_000326
1e-08,6.0,1.0,0.00012915497,256.0,0.892007797270955,0.107992202729045,5,1319;665;7222;7541;8916,hpo_000327
1e-08,6.0,1.0,0.00012915497,406.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_000328
1e-08,6.0,1.0,0.00012915497,645.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_000329
1e-08,6.0,1.0,0.00012915497,1024.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_000330
1e-08,6.0,1.0,0.0004641589,16.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_000331
1e-08,6.0,1.0,0.0004641589,25.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_000332
1e-08,6.0,1.0,0.0004641589,40.0,0.887329434697856,0.112670565302144,5,1319;665;7222;7541;8916,hpo_000333
1e-08,6.0,1.0,0.0004641589,64.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_000334
1e-08,6.0,1.0,0.0004641589,101.0,0.889668615984405,0.110331384015595,5,1319;665;7222;7541;8916,hpo_000335
1e-08,6.0,1.0,0.0004641589,161.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_000336
1e-08,6.0,1.0,0.0004641589,256.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_000337
1e-08,6.0,1.0,0.0004641589,406.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_000338
1e-08,6.0,1.0,0.0004641589,645.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_000339
1e-08,6.0,1.0,0.0004641589,1024.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_000340
1e-08,6.0,1.0,0.0016681006,16.0,0.863937621832359,0.136062378167641,5,1319;665;7222;7541;8916,hpo_000341
1e-08,6.0,1.0,0.0016681006,25.0,0.883820662768031,0.116179337231969,5,1319;665;7222;7541;8916,hpo_000342
1e-08,6.0,1.0,0.0016681006,40.0,0.883040935672515,0.116959064327485,5,1319;665;7222;7541;8916,hpo_000343
1e-08,6.0,1.0,0.0016681006,64.0,0.885380116959064,0.114619883040936,5,1319;665;7222;7541;8916,hpo_000344
1e-08,6.0,1.0,0.0016681006,101.0,0.890058479532164,0.109941520467836,5,1319;665;7222;7541;8916,hpo_000345
1e-08,6.0,1.0,0.0016681006,161.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_000346
1e-08,6.0,1.0,0.0016681006,256.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_000347
1e-08,6.0,1.0,0.0016681006,406.0,0.891617933723197,0.108382066276803,5,1319;665;7222;7541;8916,hpo_000348
1e-08,6.0,1.0,0.0016681006,645.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_000349
1e-08,6.0,1.0,0.0016681006,1024.0,0.897465886939571,0.102534113060429,5,1319;665;7222;7541;8916,hpo_000350
1e-08,6.0,1.0,0.0059948424,16.0,0.879142300194932,0.120857699805068,5,1319;665;7222;7541;8916,hpo_000351
1e-08,6.0,1.0,0.0059948424,25.0,0.87953216374269,0.12046783625731,5,1319;665;7222;7541;8916,hpo_000352
1e-08,6.0,1.0,0.0059948424,40.0,0.888499025341131,0.111500974658869,5,1319;665;7222;7541;8916,hpo_000353
1e-08,6.0,1.0,0.0059948424,64.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_000354
1e-08,6.0,1.0,0.0059948424,101.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_000355
1e-08,6.0,1.0,0.0059948424,161.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_000356
1e-08,6.0,1.0,0.0059948424,256.0,0.893957115009746,0.106042884990254,5,1319;665;7222;7541;8916,hpo_000357
1e-08,6.0,1.0,0.0059948424,406.0,0.900194931773879,0.0998050682261209,5,1319;665;7222;7541;8916,hpo_000358
1e-08,6.0,1.0,0.0059948424,645.0,0.90448343079922,0.0955165692007798,5,1319;665;7222;7541;8916,hpo_000359
1e-08,6.0,1.0,0.0059948424,1024.0,0.900974658869396,0.0990253411306045,5,1319;665;7222;7541;8916,hpo_000360
1e-08,6.0,1.0,0.021544347,16.0,0.879922027290448,0.120077972709552,5,1319;665;7222;7541;8916,hpo_000361
1e-08,6.0,1.0,0.021544347,25.0,0.884600389863548,0.115399610136452,5,1319;665;7222;7541;8916,hpo_000362
1e-08,6.0,1.0,0.021544347,40.0,0.891228070175439,0.108771929824561,5,1319;665;7222;7541;8916,hpo_000363
1e-08,6.0,1.0,0.021544347,64.0,0.886159844054581,0.113840155945419,5,1319;665;7222;7541;8916,hpo_000364
1e-08,6.0,1.0,0.021544347,101.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_000365
1e-08,6.0,1.0,0.021544347,161.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_000366
1e-08,6.0,1.0,0.021544347,256.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_000367
1e-08,6.0,1.0,0.021544347,406.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_000368
1e-08,6.0,1.0,0.021544347,645.0,0.891228070175439,0.108771929824561,5,1319;665;7222;7541;8916,hpo_000369
1e-08,6.0,1.0,0.021544347,1024.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_000370
1e-08,6.0,1.0,0.07742637,16.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_000371
1e-08,6.0,1.0,0.07742637,25.0,0.903313840155945,0.0966861598440547,5,1319;665;7222;7541;8916,hpo_000372
1e-08,6.0,1.0,0.07742637,40.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_000373
1e-08,6.0,1.0,0.07742637,64.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_000374
1e-08,6.0,1.0,0.07742637,101.0,0.888499025341131,0.111500974658869,5,1319;665;7222;7541;8916,hpo_000375
1e-08,6.0,1.0,0.07742637,161.0,0.887719298245614,0.112280701754386,5,1319;665;7222;7541;8916,hpo_000376
1e-08,6.0,1.0,0.07742637,256.0,0.888499025341131,0.111500974658869,5,1319;665;7222;7541;8916,hpo_000377
1e-08,6.0,1.0,0.07742637,406.0,0.878752436647173,0.121247563352827,5,1319;665;7222;7541;8916,hpo_000378
1e-08,6.0,1.0,0.07742637,645.0,0.888499025341131,0.111500974658869,5,1319;665;7222;7541;8916,hpo_000379
1e-08,6.0,1.0,0.07742637,1024.0,0.891617933723197,0.108382066276803,5,1319;665;7222;7541;8916,hpo_000380
1e-08,6.0,1.0,0.27825594,16.0,0.821052631578947,0.178947368421053,5,1319;665;7222;7541;8916,hpo_000381
1e-08,6.0,1.0,0.27825594,25.0,0.82729044834308,0.17270955165692,5,1319;665;7222;7541;8916,hpo_000382
1e-08,6.0,1.0,0.27825594,40.0,0.847563352826511,0.152436647173489,5,1319;665;7222;7541;8916,hpo_000383
1e-08,6.0,1.0,0.27825594,64.0,0.844444444444444,0.155555555555556,5,1319;665;7222;7541;8916,hpo_000384
1e-08,6.0,1.0,0.27825594,101.0,0.849512670565302,0.150487329434698,5,1319;665;7222;7541;8916,hpo_000385
1e-08,6.0,1.0,0.27825594,161.0,0.859259259259259,0.140740740740741,5,1319;665;7222;7541;8916,hpo_000386
1e-08,6.0,1.0,0.27825594,256.0,0.876023391812865,0.123976608187135,5,1319;665;7222;7541;8916,hpo_000387
1e-08,6.0,1.0,0.27825594,406.0,0.886549707602339,0.113450292397661,5,1319;665;7222;7541;8916,hpo_000388
1e-08,6.0,1.0,0.27825594,645.0,0.886939571150097,0.113060428849903,5,1319;665;7222;7541;8916,hpo_000389
1e-08,6.0,1.0,0.27825594,1024.0,0.88187134502924,0.11812865497076,5,1319;665;7222;7541;8916,hpo_000390
1e-08,6.0,1.0,1.0,16.0,0.784795321637427,0.215204678362573,5,1319;665;7222;7541;8916,hpo_000391
1e-08,6.0,1.0,1.0,25.0,0.80896686159844,0.19103313840156,5,1319;665;7222;7541;8916,hpo_000392
1e-08,6.0,1.0,1.0,40.0,0.807797270955166,0.192202729044834,5,1319;665;7222;7541;8916,hpo_000393
1e-08,6.0,1.0,1.0,64.0,0.840155945419103,0.159844054580897,5,1319;665;7222;7541;8916,hpo_000394
1e-08,6.0,1.0,1.0,101.0,0.850292397660819,0.149707602339181,5,1319;665;7222;7541;8916,hpo_000395
1e-08,6.0,1.0,1.0,161.0,0.85458089668616,0.14541910331384,5,1319;665;7222;7541;8916,hpo_000396
1e-08,6.0,1.0,1.0,256.0,0.880311890838207,0.119688109161793,5,1319;665;7222;7541;8916,hpo_000397
1e-08,6.0,1.0,1.0,406.0,0.874463937621832,0.125536062378168,5,1319;665;7222;7541;8916,hpo_000398
1e-08,6.0,1.0,1.0,645.0,0.88421052631579,0.11578947368421,5,1319;665;7222;7541;8916,hpo_000399
1e-08,6.0,1.0,1.0,1024.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_000400
1e-08,6.0,2.0,1e-05,16.0,0.882651072124756,0.117348927875244,5,1319;665;7222;7541;8916,hpo_000401
1e-08,6.0,2.0,1e-05,25.0,0.891228070175438,0.108771929824562,5,1319;665;7222;7541;8916,hpo_000402
1e-08,6.0,2.0,1e-05,40.0,0.900974658869396,0.0990253411306042,5,1319;665;7222;7541;8916,hpo_000403
1e-08,6.0,2.0,1e-05,64.0,0.905263157894737,0.0947368421052632,5,1319;665;7222;7541;8916,hpo_000404
1e-08,6.0,2.0,1e-05,101.0,0.904873294346978,0.0951267056530215,5,1319;665;7222;7541;8916,hpo_000405
1e-08,6.0,2.0,1e-05,161.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_000406
1e-08,6.0,2.0,1e-05,256.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_000407
1e-08,6.0,2.0,1e-05,406.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_000408
1e-08,6.0,2.0,1e-05,645.0,0.890058479532164,0.109941520467836,5,1319;665;7222;7541;8916,hpo_000409
1e-08,6.0,2.0,1e-05,1024.0,0.897465886939571,0.102534113060429,5,1319;665;7222;7541;8916,hpo_000410
1e-08,6.0,2.0,3.5938137e-05,16.0,0.902534113060429,0.097465886939571,5,1319;665;7222;7541;8916,hpo_000411
1e-08,6.0,2.0,3.5938137e-05,25.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_000412
1e-08,6.0,2.0,3.5938137e-05,40.0,0.906042884990253,0.0939571150097468,5,1319;665;7222;7541;8916,hpo_000413
1e-08,6.0,2.0,3.5938137e-05,64.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_000414
1e-08,6.0,2.0,3.5938137e-05,101.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_000415
1e-08,6.0,2.0,3.5938137e-05,161.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_000416
1e-08,6.0,2.0,3.5938137e-05,256.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_000417
1e-08,6.0,2.0,3.5938137e-05,406.0,0.890058479532164,0.109941520467836,5,1319;665;7222;7541;8916,hpo_000418
1e-08,6.0,2.0,3.5938137e-05,645.0,0.891228070175438,0.108771929824562,5,1319;665;7222;7541;8916,hpo_000419
1e-08,6.0,2.0,3.5938137e-05,1024.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_000420
1e-08,6.0,2.0,0.00012915497,16.0,0.887329434697856,0.112670565302144,5,1319;665;7222;7541;8916,hpo_000421
1e-08,6.0,2.0,0.00012915497,25.0,0.886939571150097,0.113060428849903,5,1319;665;7222;7541;8916,hpo_000422
1e-08,6.0,2.0,0.00012915497,40.0,0.889668615984405,0.110331384015595,5,1319;665;7222;7541;8916,hpo_000423
1e-08,6.0,2.0,0.00012915497,64.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_000424
1e-08,6.0,2.0,0.00012915497,101.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_000425
1e-08,6.0,2.0,0.00012915497,161.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_000426
1e-08,6.0,2.0,0.00012915497,256.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_000427
1e-08,6.0,2.0,0.00012915497,406.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_000428
1e-08,6.0,2.0,0.00012915497,645.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_000429
1e-08,6.0,2.0,0.00012915497,1024.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_000430
1e-08,6.0,2.0,0.0004641589,16.0,0.871345029239766,0.128654970760234,5,1319;665;7222;7541;8916,hpo_000431
1e-08,6.0,2.0,0.0004641589,25.0,0.877582846003899,0.122417153996101,5,1319;665;7222;7541;8916,hpo_000432
1e-08,6.0,2.0,0.0004641589,40.0,0.892007797270955,0.107992202729045,5,1319;665;7222;7541;8916,hpo_000433
1e-08,6.0,2.0,0.0004641589,64.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_000434
